,test-mae-mean,test-mae-std,test-rmse-mean,test-rmse-std,train-mae-mean,train-mae-std,train-rmse-mean,train-rmse-std
1557,1136.5981689999999,7.43546726590948,0.47597020000000007,0.0014722877979525732,1067.5600584,1.8774607350022903,0.449971,0.00036505725578324394
1558,1136.5820312,7.439584277818226,0.47596439999999995,0.001471109186974252,1067.5051758000002,1.8717471579286475,0.4499504,0.0003624718471826385
1559,1136.5766358,7.439984421004085,0.475962,0.0014717874846593912,1067.4647462,1.8698319838891875,0.44993440000000007,0.00036265498755703795
1560,1136.5658692,7.437380574045916,0.47595979999999993,0.0014707261335816309,1067.4173093999998,1.877190843420968,0.44991820000000005,0.0003657301737620327
1561,1136.5611082,7.43663385374747,0.475958,0.0014701712825381885,1067.368555,1.8828560304404591,0.4498995999999999,0.00036968776014361613
1562,1136.5554444000002,7.431504516377453,0.47595660000000006,0.0014707359518282015,1067.3287598,1.880368329840656,0.44988599999999995,0.00036663442282470853
1563,1136.5451904,7.434577274436383,0.4759532,0.0014707251816705993,1067.2734376,1.8802586715987903,0.4498668,0.00036689529841630924
1564,1136.5306396,7.431926007967894,0.47595020000000005,0.001470939890002306,1067.2229982000001,1.8869305513349177,0.4498488,0.00036839891422206175
1565,1136.5267334,7.432740171767631,0.47594820000000004,0.0014710887668662295,1067.1939208000001,1.8916719113448175,0.4498382,0.0003689451991827396
1566,1136.5189944,7.434222185682997,0.47594580000000003,0.001470573139969576,1067.1505374,1.8906521994489351,0.44982259999999996,0.00037017919984784736
1567,1136.5067628,7.434511773937995,0.475943,0.0014696233531078546,1067.0957273999998,1.9048927224852126,0.449803,0.00037726118273683396
1568,1136.5011473999998,7.433619179967,0.475941,0.0014680091280370128,1067.0577636,1.9154988151892305,0.44979,0.0003802436061263913
1569,1136.4904542,7.431887828192173,0.475939,0.00146824493869382,1067.0102783999998,1.923076102663555,0.4497728,0.0003832583462887647
1570,1136.4821778,7.4310432654861645,0.4759364,0.00146824828962952,1066.980835,1.9199409921659194,0.4497636,0.0003815765191937254
1571,1136.479248,7.4265440071018025,0.4759348,0.001468537285873259,1066.9453856,1.9180765695863868,0.4497502000000001,0.00038060551756377906
1572,1136.4769532,7.425848524966416,0.47593379999999996,0.00146875272255066,1066.8993164,1.9157206358160261,0.4497344,0.0003808162811645488
1573,1136.4637694,7.4285286406260855,0.47593040000000003,0.0014697766633063687,1066.8470458,1.9147449464172013,0.44971560000000005,0.0003802486554874246
1574,1136.4539794,7.425127183786805,0.4759276,0.0014693353055038126,1066.7972898,1.9191537502465275,0.44969859999999995,0.0003812309536226001
1575,1136.4457764,7.426021135740356,0.475925,0.0014694100857146597,1066.7299071999998,1.923129536954192,0.4496741999999999,0.00038648642925721713
1576,1136.441333,7.427033561940396,0.4759234,0.0014694176533579543,1066.6940188,1.9229890215284309,0.4496612000000001,0.00038728046684540456
1577,1136.4307130000002,7.427496607003853,0.47592080000000003,0.0014698457606157043,1066.6512452,1.92863782503183,0.44964719999999997,0.00038670888275291226
1578,1136.4273194,7.429711354987403,0.47592,0.001469790053034793,1066.6081786,1.9280293671330384,0.4496316,0.0003883970133767817
1579,1136.4198974,7.427915072512862,0.4759174,0.0014706622453847108,1066.5622802,1.912689475508329,0.4496136,0.00038380547156079234
1580,1136.4129882,7.425421874683136,0.47591659999999997,0.001471457182523513,1066.5092529999997,1.9273617401449112,0.4495946,0.00038911931332175667
1581,1136.4014648,7.418023375377986,0.47591339999999993,0.0014704401517913036,1066.4466307999999,1.921927639793592,0.44957159999999996,0.0003860438317082591
1582,1136.3955323999999,7.41832739282359,0.47591160000000005,0.0014702412863200297,1066.402124,1.9317422650187386,0.4495552,0.0003907922210075228
1583,1136.3856689999998,7.411479033159369,0.4759088,0.0014689320474412764,1066.3447511999998,1.950302125889069,0.44953560000000004,0.00039762072380598786
1584,1136.3812744,7.412898533825738,0.47590839999999995,0.0014697135231057734,1066.3039549999999,1.9447972565763225,0.44952000000000003,0.00039729032205681683
1585,1136.3716798,7.415666232692609,0.4759062,0.0014695085436975232,1066.2624024000002,1.9554875614887433,0.4495056,0.00040227930595544367
1586,1136.3666504,7.4163169118531584,0.4759044,0.0014704032916176423,1066.219458,1.962516318993343,0.44949019999999995,0.00040506216806806373
1587,1136.3611082,7.421445127340878,0.47590220000000005,0.0014709277888462127,1066.1776856000001,1.952350650643862,0.4494752,0.0004039031567096172
1588,1136.3521974,7.420109024258792,0.47590000000000005,0.001470189511593659,1066.13501,1.944432712312657,0.44945979999999996,0.0004001316783260252
1589,1136.339624,7.416249521562952,0.47589679999999995,0.001468661894378686,1066.0890136,1.949379501275255,0.4494454,0.000399688178459162
1590,1136.3293214,7.417039839191957,0.475894,0.0014684752636663623,1066.0449952000001,1.952104478134584,0.44943,0.00039978244083501297
1591,1136.3124756000002,7.418674939140349,0.4758882,0.0014682688309706768,1065.980371,1.9379792268717946,0.44940680000000005,0.0003953243731418476
1592,1136.3065186000001,7.422274468104793,0.47588660000000005,0.001468351946911901,1065.9316160000003,1.9384822058766595,0.4493894,0.0003970645287607433
1593,1136.3007570000002,7.422657424359741,0.47588539999999996,0.0014692191939938777,1065.8751708,1.944197395088271,0.44936979999999993,0.0004005757855886886
1594,1136.2952148,7.4247042142557,0.47588400000000003,0.001470181213320317,1065.8289794,1.9490333666759627,0.4493538,0.00040194447377717277
1595,1136.2843019999998,7.425680896980887,0.47588159999999996,0.001469677325129566,1065.7898682,1.9472324558642742,0.44934019999999997,0.000402471067283101
1596,1136.2730465999998,7.423174740130728,0.47587840000000003,0.0014681127477138844,1065.7481934000002,1.9413147049292718,0.4493248,0.00039910670252452416
1597,1136.2676758000002,7.4198476008554595,0.47587660000000004,0.0014675809483636728,1065.7123778,1.9414675461003488,0.44931219999999994,0.0004003885113236843
1598,1136.2571534,7.421341343182028,0.4758732,0.001467310791891074,1065.6657714,1.9430048361225003,0.44929640000000004,0.00040408939604993563
1599,1136.2509519999999,7.422204111393117,0.4758712,0.0014673204694271727,1065.630298,1.9391206487880732,0.4492844,0.0004034930482672525
1600,1136.2401854,7.42151194353919,0.4758682,0.00146798029959533,1065.567456,1.9370659856892307,0.44926279999999996,0.0004017005850132561
1601,1136.2290526000002,7.414853008207667,0.47586580000000006,0.0014663953627859097,1065.5121824000003,1.9520069364113066,0.4492432,0.0004077550244938727
1602,1136.2180422000001,7.41702841912847,0.4758622,0.0014673845303804969,1065.4706056,1.934466255971908,0.44922680000000004,0.00039726937964056715
1603,1136.211377,7.419544991897646,0.4758604,0.0014670891724772534,1065.426367,1.9327483251085789,0.44921240000000007,0.0003969914860548107
1604,1136.2023438,7.415421749236603,0.4758576,0.0014682324884023024,1065.3874756,1.938192871889856,0.44919760000000003,0.00039818317392879073
1605,1136.1951174,7.411961952944625,0.4758548,0.0014670380226838012,1065.3562012,1.951787100968462,0.44918559999999996,0.0004025919025514508
1606,1136.1894774,7.411417209892094,0.4758528,0.001466570339260972,1065.3141114,1.9498833475624868,0.44916999999999996,0.0004032245032236972
1607,1136.178589,7.412589029376297,0.47585000000000005,0.001468265779755152,1065.2603516,1.942213439786832,0.44915099999999997,0.0004008351282011188
1608,1136.1704346000001,7.412005943986019,0.4758476,0.0014696717456629633,1065.2189696,1.923406584825405,0.4491372,0.0003958279424194227
1609,1136.1603026,7.415725665333373,0.47584459999999995,0.0014699883809064567,1065.1826904,1.9205438551568605,0.44912460000000004,0.00039440365109871556
1610,1136.1501220000002,7.413929364346404,0.47584099999999996,0.001470249638666852,1065.131372,1.910710731124655,0.44910680000000003,0.00039203540656424586
1611,1136.140747,7.417735340998472,0.4758388,0.0014709283327205252,1065.0938721999999,1.8901249513831164,0.44909319999999997,0.0003852185872981678
1612,1136.1308838,7.420532172253276,0.475836,0.0014706814746912292,1065.05459,1.8927970105744332,0.44907959999999997,0.0003846424833530464
1613,1136.1257572,7.420416349199191,0.47583400000000003,0.001471292357079307,1065.009546,1.9052817444022607,0.4490634,0.0003878028365032884
1614,1136.1191406000003,7.419904808763401,0.47583260000000005,0.0014706969232306131,1064.9668212000001,1.9070732551573017,0.4490488,0.0003914682107144827
1615,1136.1118166,7.419034726578166,0.4758312,0.001471408631210247,1064.9408204000001,1.9129499039444335,0.4490408,0.0003928421565972815
1616,1136.1035889999998,7.419505616905044,0.4758294,0.001469746590402567,1064.9072754000001,1.9190548775805363,0.4490286,0.0003939708618667235
1617,1136.0897215999998,7.4229860415204465,0.47582500000000005,0.00146980570144493,1064.8598877999998,1.9140333346205565,0.4490106,0.00039454865352702746
1618,1136.0804688,7.424214998775536,0.47582260000000004,0.001470192994133776,1064.8121824000002,1.9085721180663757,0.4489936,0.00039237257804285484
1619,1136.0733885999998,7.425251111041356,0.4758208,0.0014702932224559906,1064.7786868,1.9227915182194346,0.4489815999999999,0.0003969395923815051
1620,1136.0688232,7.421060640841644,0.4758198,0.001470628491496057,1064.7286867999999,1.927205871380681,0.44896340000000007,0.000395612234391205
1621,1136.0607178,7.421775344459563,0.47581759999999995,0.0014710085791728045,1064.6778808000001,1.91292158413287,0.4489447999999999,0.00039119785275483607
1622,1136.0505858,7.4195970541436935,0.47581379999999995,0.0014705814360313502,1064.628613,1.907688884032542,0.4489274,0.00039139269282908323
1623,1136.0447508000002,7.419658272744102,0.475812,0.0014714750422620182,1064.5910399999998,1.8978043786229102,0.448913,0.00038654986741686883
1624,1136.0364992,7.422751921654178,0.4758088000000001,0.0014736776309627558,1064.5479004,1.8883053448696125,0.4488958,0.0003844463031425831
1625,1136.0336426000001,7.421277679180055,0.47580720000000004,0.0014730289067089047,1064.5089112,1.8713283135593555,0.4488814,0.00037887391042402345
1626,1136.0284668,7.422531846563173,0.47580539999999993,0.0014740065942864672,1064.4601318,1.8790044252250608,0.4488638,0.0003798328053235986
1627,1136.0222414,7.426861761084007,0.475804,0.0014745022210902246,1064.4147704,1.8741678456693767,0.4488484,0.0003784614115071783
1628,1136.0167236,7.427634203000799,0.4758026,0.0014730411535323917,1064.377246,1.8579153107372899,0.4488332,0.0003736406830097617
1629,1136.0113526,7.428000200040484,0.4758008,0.0014721154030849655,1064.3324951999998,1.8508099839931553,0.4488182,0.000372553566618277
1630,1136.0019532000001,7.420689232788418,0.47579840000000007,0.0014708811780698022,1064.2906494,1.8695262289031815,0.44880519999999996,0.0003761602849850037
1631,1135.9962402,7.421591944154628,0.4757964,0.0014699154533509722,1064.2563234000002,1.8705725962618558,0.4487926,0.0003782917392701015
1632,1135.9894532,7.419406215768829,0.47579520000000003,0.0014708194178756212,1064.2143556,1.8626671530749528,0.44877659999999997,0.000374948849844882
1633,1135.9838134,7.421153007208559,0.4757934,0.0014699668839807203,1064.1768796000001,1.8754507676501488,0.4487648,0.0003796742814571441
1634,1135.9746582,7.424169370294647,0.47579099999999996,0.0014704489110472332,1064.136914,1.882589230765029,0.44875119999999996,0.0003841985944794629
1635,1135.9691408,7.421348331042695,0.47578940000000003,0.0014693052235665667,1064.0895997999999,1.8879989135987034,0.44873419999999997,0.0003858307400920846
1636,1135.9604246,7.421155626971144,0.47578719999999997,0.0014702136443388069,1064.0555176000003,1.8861231677893031,0.44872300000000004,0.0003852334357243695
1637,1135.9595458,7.42244271111878,0.47578639999999994,0.0014694761787793554,1064.0136476,1.8860208549908084,0.4487062,0.00038391426126153336
1638,1135.9474366,7.419746877973774,0.4757842,0.0014676445618745694,1063.9610108000002,1.9031470763403706,0.4486882,0.000390301626950238
1639,1135.9377683999999,7.415831248431104,0.47578080000000006,0.0014671793891682106,1063.9168458,1.9053145315035416,0.4486714,0.00039324272402677416
1640,1135.93125,7.417568790037695,0.47577879999999995,0.0014677107889499114,1063.8824710000001,1.9052651014887128,0.44865839999999996,0.0003955783613900121
1641,1135.9177734,7.416440016849091,0.4757746,0.0014674742382747355,1063.8272218,1.9152489242813027,0.4486384,0.0003985285937043979
1642,1135.9102785999999,7.41540664948402,0.47577320000000006,0.0014678353313638402,1063.7904056000002,1.9116454632899875,0.448627,0.00039759426555219273
1643,1135.9007081999998,7.4191330985932336,0.4757696,0.0014685437140242025,1063.7570799999999,1.9075171437819067,0.44861379999999995,0.00039607595231217965
1644,1135.8957518000002,7.415183344808566,0.4757678,0.0014670756490379208,1063.7181886000003,1.9108796675171973,0.4486,0.0003974815718998677
1645,1135.8903077999998,7.4183742033052065,0.4757668,0.001468643918722302,1063.6647218,1.9158611333732367,0.44858079999999995,0.00040017965965301474
1646,1135.8824218000002,7.420741124480811,0.4757644,0.001468595601246316,1063.6192386,1.9143322513854266,0.448564,0.0003992397775773317
1647,1135.8693846,7.4204621909150275,0.4757606,0.0014703532364707505,1063.5773682000001,1.909348116090975,0.44854859999999996,0.0003929802030637189
1648,1135.8595704,7.4177512377981945,0.47575779999999995,0.0014705247226755374,1063.5219968000001,1.9082631790781022,0.4485284,0.0003920298968191236
1649,1135.8524902000001,7.4151108913934625,0.47575520000000004,0.0014699797821738985,1063.4763918,1.8930865997790682,0.44851260000000004,0.0003871059803206366
1650,1135.8493896,7.411859727001358,0.4757546,0.0014695964888363053,1063.4431640000003,1.8922686985957715,0.4485004,0.00038732756163226313
1651,1135.8435548000002,7.41140890575999,0.47575320000000004,0.001469530727817559,1063.4029785999999,1.890592358518466,0.4484858,0.00038527154060479196
1652,1135.8310548,7.41312284160466,0.4757504,0.0014687937363700766,1063.3650634,1.8942712736396163,0.44847220000000004,0.0003882552768476047
1653,1135.8225588,7.415063641422044,0.47574839999999996,0.0014688811524422383,1063.3280516,1.887686626175091,0.44845939999999995,0.0003845769623885477
1654,1135.8156982,7.416603401023911,0.4757466,0.0014685979163814766,1063.2919922,1.8880691946124304,0.44844660000000003,0.00038474542232494935
1655,1135.809009,7.412788244999912,0.475745,0.0014670476474879755,1063.2510254000001,1.9028480724195231,0.4484328000000001,0.00038836858781316933
1656,1135.7996582,7.409302409143394,0.47574259999999996,0.0014668197707966737,1063.1937012,1.9034922085183854,0.44841359999999997,0.0003888493795803255
1657,1135.790454,7.406178302516091,0.4757391999999999,0.0014664049099754072,1063.154126,1.8857876919316774,0.4484004,0.0003815707535962316
1658,1135.7830324,7.407189671082752,0.4757376,0.0014656529739334452,1063.1177733999998,1.8713610358299346,0.44838659999999997,0.00037625555145406203
1659,1135.7746092,7.409146950308511,0.4757352,0.001465766065919099,1063.0770017999998,1.8614548315908521,0.4483718,0.0003723468275680725
1660,1135.7708983999999,7.410466248011297,0.47573420000000005,0.0014653812336726535,1063.044629,1.8567732037811986,0.44836020000000004,0.00036947227230199706
1661,1135.7666992000002,7.414909822136423,0.47573299999999996,0.0014654120239714003,1063.0069824,1.849311265292852,0.4483466,0.0003702618532876583
1662,1135.7569090000002,7.415797276443065,0.4757302,0.001464564836393393,1062.9712889999998,1.8578450015377648,0.448335,0.00037413259681563224
1663,1135.7479736,7.417690922951275,0.47572719999999996,0.001465845203287164,1062.9284911999998,1.8345502000501483,0.44831960000000004,0.0003661817035298138
1664,1135.7425536,7.416788565973779,0.4757262000000001,0.0014662862476337907,1062.8802492,1.8405261889015663,0.448302,0.00036750401358352335
1665,1135.7304444000001,7.420425359439262,0.4757224,0.0014673563439055938,1062.8281492,1.837352691060688,0.4482838,0.0003668495059285253
