id,loss
325534,2050.656982421875
325537,1255.07763671875
325550,952.0028076171875
325552,7938.9423828125
325556,3007.24560546875
325560,1498.5594482421875
325562,5056.349609375
325563,1880.4130859375
325578,3552.347412109375
325580,1269.6246337890625
325594,3885.536865234375
325598,3470.097412109375
325603,1311.7215576171875
325604,1860.0126953125
325608,1722.2554931640625
325612,3090.3466796875
325614,4438.6416015625
325615,6063.345703125
325626,1119.804443359375
325642,3318.46484375
325645,1303.47607421875
325647,1580.9290771484375
325649,2287.972412109375
325650,2171.306640625
325651,918.9578857421875
325654,2665.75341796875
325664,1528.1871337890625
325674,1448.278076171875
325679,2311.82861328125
325684,1177.060546875
325689,1139.050537109375
325693,998.6488037109375
325703,2357.483154296875
325723,2510.20458984375
325724,1528.707275390625
325727,5188.4619140625
325728,1099.2392578125
325729,2100.809814453125
325737,2240.12890625
325738,1681.566162109375
325742,2266.89404296875
325743,1775.9267578125
325745,1563.201416015625
325746,1334.312744140625
325754,3657.984619140625
325762,4062.70947265625
325766,3643.259033203125
325768,1875.6806640625
325771,6150.42529296875
325773,1065.955322265625
325775,4305.51416015625
325778,1384.7828369140625
325783,3650.052978515625
325784,1734.5653076171875
325786,1651.96240234375
325791,6491.42626953125
325796,1368.27392578125
325799,2208.38037109375
325800,6104.63671875
325804,1871.587890625
325810,1732.0992431640625
325815,920.6414794921875
325816,4502.68408203125
325819,2122.44384765625
325821,1394.463134765625
325831,7055.07666015625
325836,1746.785888671875
325837,1112.4654541015625
325840,3325.7841796875
325841,1763.12158203125
325845,1388.937744140625
325848,2668.21826171875
325851,9716.892578125
325856,2211.334716796875
325864,4378.3515625
325865,1690.2476806640625
325872,2465.096923828125
325886,1553.544921875
325896,8498.564453125
325898,4683.37255859375
325900,1607.2572021484375
325910,4312.00732421875
325916,828.7247314453125
325917,1167.36279296875
325919,1208.1551513671875
325924,1268.28955078125
325932,1698.3663330078125
325933,2071.0439453125
325935,1678.9517822265625
325936,1512.341064453125
325938,3484.36328125
325939,1504.71875
325942,1037.0648193359375
325953,2354.7138671875
325954,746.7548828125
325958,2084.88134765625
325964,2727.31689453125
325965,803.2177124023438
325970,2560.692626953125
325975,2166.028564453125
325981,8977.84765625
325984,4848.98828125
325985,1372.279052734375
325988,2542.42236328125
325998,2253.260986328125
326001,1893.782470703125
326002,6994.49951171875
326005,2071.66796875
326006,4005.78955078125
326010,1302.1876220703125
326019,2432.611083984375
326020,8034.9208984375
326028,1217.295166015625
326038,4092.15380859375
326052,12890.4228515625
326062,1520.5091552734375
326069,1992.6484375
326071,1329.2918701171875
326073,2041.400390625
326074,2093.179931640625
326077,919.1702880859375
326078,2044.623046875
326087,1283.0521240234375
326093,950.54150390625
326101,4556.84765625
326106,1824.8458251953125
326107,3501.984375
326108,2115.765625
326109,999.7540283203125
326110,1546.1156005859375
326118,1070.14013671875
326119,752.033447265625
326139,2107.2587890625
326145,1635.1983642578125
326148,2252.78125
326152,1809.7926025390625
326153,2038.48681640625
326162,872.175048828125
326184,1078.185546875
326197,1066.53857421875
326198,1161.26513671875
326200,3990.2958984375
326207,2046.96826171875
326208,3292.91552734375
326209,2537.297119140625
326212,3171.81396484375
326214,3759.528564453125
326221,3489.6376953125
326228,3032.68408203125
326230,2003.17919921875
326236,1595.4859619140625
326237,1810.723388671875
326241,2775.955810546875
326257,3335.50146484375
326260,1502.28271484375
326288,1465.083740234375
326294,1495.6331787109375
326295,1079.651611328125
326300,2104.9296875
326304,722.1820678710938
326308,5268.376953125
326314,3148.5205078125
326317,2989.6396484375
326323,1741.1851806640625
326330,1375.3348388671875
326332,6953.23828125
326333,679.4400634765625
326336,5640.775390625
326339,2095.50244140625
326340,3164.711669921875
326342,925.81640625
326351,4823.005859375
326353,2104.286865234375
326354,1047.46240234375
326357,1297.10693359375
326360,1465.919189453125
326361,1817.3306884765625
326372,970.150390625
326387,2064.980224609375
326392,3749.692626953125
326395,6593.9169921875
326400,1019.357177734375
326407,1381.489990234375
326409,5975.5576171875
326415,3165.72900390625
326421,1766.765380859375
326422,3983.95068359375
326426,5564.89990234375
326431,1084.8187255859375
326440,1974.62353515625
326455,1252.6331787109375
326457,1653.717041015625
326458,3478.28271484375
326462,522.8773193359375
326465,3660.185546875
326467,1990.011962890625
326474,2992.734619140625
326475,8715.3994140625
326485,1627.8648681640625
326493,3135.01416015625
326504,1162.77392578125
326512,2578.2548828125
326513,1819.5933837890625
326521,2033.69921875
326525,2008.806640625
326534,1870.650634765625
326536,2043.55517578125
326538,1109.3900146484375
326539,3943.341796875
326540,3416.907470703125
326541,1340.48095703125
326545,3848.48095703125
326554,1181.331298828125
326558,1282.1231689453125
326559,1696.05126953125
326563,2846.363037109375
326568,2111.72216796875
326574,2606.5791015625
326576,3609.77734375
326580,1193.811767578125
326582,5069.5400390625
326584,2200.4375
326585,4967.16455078125
326586,1460.7218017578125
326599,1142.5074462890625
326606,1739.467041015625
326614,2521.075439453125
326620,2303.290283203125
326621,677.7872924804688
326626,3237.854736328125
326634,1262.72705078125
326639,1284.93017578125
326654,1028.926025390625
326655,6004.986328125
326656,2508.21142578125
326661,1064.266845703125
326662,1802.75439453125
326670,4680.2158203125
326671,1347.9696044921875
326673,6364.14306640625
326675,4979.0341796875
326679,2489.279052734375
326682,3726.75244140625
326683,2827.075439453125
326691,1155.824951171875
326698,1340.31640625
326706,2678.164794921875
326707,2623.93115234375
326709,1609.5699462890625
326710,1751.6087646484375
326711,2306.19482421875
326712,12411.564453125
326714,1435.738037109375
326719,1535.6859130859375
326720,2185.870849609375
326722,1700.2899169921875
326725,2187.751953125
326731,2947.17431640625
326732,1254.7667236328125
326735,2457.22314453125
326736,2925.51904296875
326740,1128.7547607421875
326744,1626.939453125
326751,2141.348876953125
326760,1293.67919921875
326762,808.160888671875
326767,4317.466796875
326773,1398.6883544921875
326780,3451.93505859375
326786,1976.582275390625
326788,2168.35498046875
326803,1813.918701171875
326805,9840.3271484375
326810,3375.9931640625
326812,721.0433959960938
326816,2125.166259765625
326819,761.8291625976562
326828,3440.03662109375
326830,785.4537353515625
326833,1703.9288330078125
326836,7598.763671875
326839,4005.0234375
326841,1109.6890869140625
326844,2097.28857421875
326845,1065.1732177734375
326847,5377.40087890625
326853,2209.571533203125
326860,1206.5057373046875
326863,1572.786865234375
326870,3128.0498046875
326871,3742.39208984375
326880,1277.8021240234375
326896,2434.508544921875
326897,7075.7802734375
326899,3685.878173828125
326919,1617.6253662109375
326920,1678.2144775390625
326921,1312.24853515625
326932,1892.926025390625
326933,3743.6103515625
326934,4111.7724609375
326939,2227.08447265625
326947,4405.65185546875
326948,673.0494384765625
326955,8781.1767578125
326956,3965.8388671875
326961,2649.148193359375
326966,2860.404296875
326972,1619.8663330078125
326973,11904.0068359375
326987,2982.814697265625
326992,2627.47998046875
326996,731.7217407226562
326998,1318.9342041015625
327003,1755.38134765625
327006,1163.1807861328125
327008,3971.404296875
327016,2083.10595703125
327034,3899.837890625
327047,3701.831298828125
327050,1375.690185546875
327052,2602.51220703125
327055,2462.738037109375
327060,1647.8236083984375
327066,2572.633056640625
327068,2100.078125
327069,5637.33984375
327074,3606.879150390625
327078,2546.46484375
327081,1343.4293212890625
327096,1424.6424560546875
327103,2280.40087890625
327104,5074.84423828125
327105,12550.822265625
327107,3752.865478515625
327118,767.1073608398438
327124,1240.862060546875
327133,1456.0411376953125
327135,2162.653076171875
327136,2495.838623046875
327138,2169.686767578125
327143,1473.7022705078125
327152,1294.0203857421875
327156,1919.196044921875
327157,1295.5072021484375
327159,2720.533935546875
327161,3045.42626953125
327163,1837.2315673828125
327164,1603.7540283203125
327167,1739.370849609375
327172,1553.621826171875
327173,990.39599609375
327174,2516.769775390625
327176,4873.62451171875
327187,1898.67333984375
327189,1137.253662109375
327194,1982.512451171875
327205,2330.14013671875
327217,1827.2996826171875
327220,10695.814453125
327228,1670.4263916015625
327230,1155.66455078125
327237,1625.4034423828125
327238,1553.3944091796875
327240,969.050048828125
327241,3063.716796875
327244,1320.757568359375
327247,2613.49169921875
327266,1982.387451171875
327273,1014.5460205078125
327279,5692.08935546875
327283,1551.6571044921875
327285,3774.79833984375
327289,2836.848876953125
327303,3504.198486328125
327310,2600.683349609375
327311,3476.585205078125
327312,1165.2318115234375
327314,1988.60888671875
327321,1151.395263671875
327331,1286.2398681640625
327334,3468.984619140625
327349,5040.8779296875
327350,1980.08056640625
327351,1288.7664794921875
327353,2396.464599609375
327358,4310.38525390625
327359,1651.458251953125
327360,1073.5751953125
327372,4591.07568359375
327381,2308.958251953125
327392,1759.9329833984375
327400,1594.080810546875
327402,4569.65771484375
327403,1288.6507568359375
327405,1227.845947265625
327412,9171.751953125
327415,1833.869384765625
327426,4818.29931640625
327430,3388.489990234375
327462,1899.90966796875
327463,3823.059814453125
327465,6580.69921875
327467,4477.2255859375
327475,3107.12060546875
327479,1410.3453369140625
327481,5013.69873046875
327485,2809.631591796875
327489,1769.83642578125
327495,5115.67822265625
327498,5989.69677734375
327505,1413.666748046875
327509,1655.6671142578125
327515,1002.0623779296875
327530,831.6558837890625
327533,1901.54052734375
327540,3016.3857421875
327546,1484.7183837890625
327554,2988.9765625
327563,3336.14208984375
327571,5390.50146484375
327580,3114.521728515625
327588,4724.27392578125
327594,872.74072265625
327601,1840.3707275390625
327610,1508.6885986328125
327615,2487.144775390625
327622,1116.687255859375
327626,4680.7275390625
327642,3065.0244140625
327652,3336.7626953125
327653,5380.2900390625
327656,7685.3515625
327658,5385.9873046875
327662,9095.814453125
327683,1455.7340087890625
327685,5710.91552734375
327689,1615.491943359375
327693,1539.4075927734375
327695,1290.130126953125
327704,2801.777587890625
327706,4247.93017578125
327710,6426.83447265625
327712,1979.454833984375
327713,3376.6787109375
327716,1588.536376953125
327726,1061.680908203125
327728,2283.377197265625
327740,2579.592041015625
327743,2730.483154296875
327749,5573.64794921875
327761,5975.81689453125
327762,2368.71240234375
327764,4602.98828125
327766,2100.076904296875
327770,1212.0052490234375
327772,952.3521728515625
327773,1978.708740234375
327774,978.96923828125
327782,1785.8350830078125
327786,3631.628662109375
327789,1100.147216796875
327793,1142.956298828125
327795,2089.888671875
327796,5492.4033203125
327803,1320.2921142578125
327813,1021.7421875
327815,612.7191162109375
327826,7296.7509765625
327828,1860.052978515625
327838,1857.843017578125
327839,1207.1751708984375
327846,1816.166015625
327847,4994.07568359375
327849,1739.5419921875
327860,2947.126220703125
327862,4927.5986328125
327866,1073.139892578125
327870,2597.055908203125
327872,4337.69140625
327876,2227.414306640625
327878,2101.3857421875
327879,6858.0908203125
327880,1143.028564453125
327884,1602.441162109375
327893,2197.96630859375
327901,3748.148681640625
327905,1241.2943115234375
327907,1995.491943359375
327909,8660.642578125
327912,1077.348388671875
327918,1455.9124755859375
327926,1480.00146484375
327934,6473.6328125
327937,6715.46533203125
327944,1375.427978515625
327951,3327.142822265625
327960,1205.9686279296875
327965,2178.3037109375
327966,1609.0367431640625
327968,1231.08837890625
327979,6121.1142578125
327980,5672.4775390625
327982,833.1002197265625
327984,1674.0367431640625
327996,894.4344482421875
328002,1520.177734375
328007,961.7220458984375
328008,2862.465576171875
328010,2080.577392578125
328012,3455.126708984375
328025,5287.7119140625
328030,3431.24365234375
328034,1046.4813232421875
328035,1651.580078125
328040,4964.2578125
328044,3107.741943359375
328053,5554.70458984375
328059,5769.47412109375
328064,4034.00048828125
328068,2965.75927734375
328072,1848.973876953125
328074,2777.37255859375
328087,3494.563720703125
328093,2513.5693359375
328107,2242.9765625
328109,2415.80859375
328113,2861.25390625
328120,1520.4681396484375
328121,4657.83447265625
328122,1626.2095947265625
328123,2399.3349609375
328125,1102.4027099609375
328129,2811.262451171875
328134,1568.4404296875
328143,1902.94482421875
328147,5038.93408203125
328150,3029.63330078125
328159,1829.1353759765625
328163,4317.6044921875
328165,1519.6783447265625
328167,8833.6708984375
328169,4226.73779296875
328177,7491.03857421875
328178,1054.751953125
328183,1361.079345703125
328185,640.9749755859375
328186,3897.93017578125
328208,1020.4920654296875
328213,2825.82275390625
328219,2880.347900390625
328221,3862.884765625
328222,1106.239501953125
328225,1465.1845703125
328231,1836.5574951171875
328242,1116.1812744140625
328254,5894.4375
328255,1289.8160400390625
328258,3284.388427734375
328260,8670.314453125
328282,3438.4609375
328283,2747.899658203125
328288,1971.917724609375
328289,3263.959228515625
328291,5620.57421875
328294,1832.1185302734375
328295,2193.878662109375
328301,2157.57080078125
328302,2845.959228515625
328304,2383.050048828125
328307,894.242431640625
328315,1685.4964599609375
328330,899.1937255859375
328335,2717.615234375
328338,4851.0400390625
328340,3684.099853515625
328341,3424.994873046875
328342,738.0523681640625
328352,2506.0
328356,2377.482666015625
328357,1028.2288818359375
328386,3136.770263671875
328395,1987.17333984375
328397,1645.9178466796875
328404,1049.2320556640625
328409,2356.261474609375
328416,765.5227661132812
328433,1576.344970703125
